// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
722,0,0,0,0,0,0,0,0,0,1,0,0	//買取
723,0,0,0,0,0,0,0,0,0,1,0,0	//買取
724,0,0,0,0,0,0,0,0,0,1,0,0	//買取
725,0,0,0,0,0,0,0,0,0,1,0,0	//買取
726,0,0,0,0,0,0,0,0,0,1,0,0	//買取
727,0,0,0,0,0,0,0,0,0,1,0,0	//買取
728,0,0,0,0,0,0,0,0,0,1,0,0	//買取
729,0,0,0,0,0,0,0,0,0,1,0,0	//買取
730,0,0,0,0,0,0,0,0,0,1,0,0	//買取
731,0,0,0,0,0,0,0,0,0,1,0,0	//買取
732,0,0,0,0,0,0,0,0,0,1,0,0	//買取
733,0,0,0,0,0,0,0,0,0,1,0,0	//買取
734,0,0,0,0,0,0,0,0,0,1,0,0	//買取
735,0,0,0,0,0,0,0,0,0,1,0,0	//買取
736,0,0,0,0,0,0,0,0,0,1,0,0	//買取
737,0,0,0,0,0,0,0,0,0,1,0,0	//買取
738,0,0,0,0,0,0,0,0,0,1,0,0	//買取
739,0,0,0,0,0,0,0,0,0,1,0,0	//買取
740,0,0,0,0,0,0,0,0,0,1,0,0	//買取
741,0,0,0,0,0,0,0,0,0,1,0,0	//買取
742,0,0,0,0,0,0,0,0,0,1,0,0	//買取
743,0,0,0,0,0,0,0,0,0,1,0,0	//買取
744,0,0,0,0,0,0,0,0,0,1,0,0	//買取
745,0,0,0,0,0,0,0,0,0,1,0,0	//買取
746,0,0,0,0,0,0,0,0,0,1,0,0	//買取
747,0,0,0,0,0,0,0,0,0,1,0,0	//買取
748,0,0,0,0,0,0,0,0,0,1,0,0	//買取
749,0,0,0,0,0,0,0,0,0,1,0,0	//買取
750,0,0,0,0,0,0,0,0,0,1,0,0	//買取
751,0,0,0,0,0,0,0,0,0,1,0,0	//買取
752,0,0,0,0,0,0,0,0,0,1,0,0	//買取
753,0,0,0,0,0,0,0,0,0,1,0,0	//買取
754,0,0,0,0,0,0,0,0,0,1,0,0	//買取
756,0,0,0,0,0,0,0,0,0,1,0,0	//買取
757,0,0,0,0,0,0,0,0,0,1,0,0	//買取
779,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
780,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
781,0,0,0,0,0,0,0,0,0,1,0,0	//買取
782,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
783,0,0,0,0,0,0,0,0,0,1,0,0	//買取
901,0,0,0,0,0,0,0,0,0,1,0,0	//買取
902,0,0,0,0,0,0,0,0,0,1,0,0	//買取
903,0,0,0,0,0,0,0,0,0,1,0,0	//買取
904,0,0,0,0,0,0,0,0,0,1,0,0	//買取
905,0,0,0,0,0,0,0,0,0,1,0,0	//買取
906,0,0,0,0,0,0,0,0,0,1,0,0	//買取
907,0,0,0,0,0,0,0,0,0,1,0,0	//買取
908,0,0,0,0,0,0,0,0,0,1,0,0	//買取
909,0,0,0,0,0,0,0,0,0,1,0,0	//買取
910,0,0,0,0,0,0,0,0,0,1,0,0	//買取
911,0,0,0,0,0,0,0,0,0,1,0,0	//買取
912,0,0,0,0,0,0,0,0,0,1,0,0	//買取
913,0,0,0,0,0,0,0,0,0,1,0,0	//買取
914,0,0,0,0,0,0,0,0,0,1,0,0	//買取
915,0,0,0,0,0,0,0,0,0,1,0,0	//買取
916,0,0,0,0,0,0,0,0,0,1,0,0	//買取
917,0,0,0,0,0,0,0,0,0,1,0,0	//買取
918,0,0,0,0,0,0,0,0,0,1,0,0	//買取
919,0,0,0,0,0,0,0,0,0,1,0,0	//買取
920,0,0,0,0,0,0,0,0,0,1,0,0	//買取
921,0,0,0,0,0,0,0,0,0,1,0,0	//買取
922,0,0,0,0,0,0,0,0,0,1,0,0	//買取
923,0,0,0,0,0,0,0,0,0,1,0,0	//買取
924,0,0,0,0,0,0,0,0,0,1,0,0	//買取
925,0,0,0,0,0,0,0,0,0,1,0,0	//買取
926,0,0,0,0,0,0,0,0,0,1,0,0	//買取
928,0,0,0,0,0,0,0,0,0,1,0,0	//買取
929,0,0,0,0,0,0,0,0,0,1,0,0	//買取
930,0,0,0,0,0,0,0,0,0,1,0,0	//買取
931,0,0,0,0,0,0,0,0,0,1,0,0	//買取
932,0,0,0,0,0,0,0,0,0,1,0,0	//買取
934,0,0,0,0,0,0,0,0,0,1,0,0	//買取
935,0,0,0,0,0,0,0,0,0,1,0,0	//買取
936,0,0,0,0,0,0,0,0,0,1,0,0	//買取
937,0,0,0,0,0,0,0,0,0,1,0,0	//買取
938,0,0,0,0,0,0,0,0,0,1,0,0	//買取
939,0,0,0,0,0,0,0,0,0,1,0,0	//買取
940,0,0,0,0,0,0,0,0,0,1,0,0	//買取
941,0,0,0,0,0,0,0,0,0,1,0,0	//買取
942,0,0,0,0,0,0,0,0,0,1,0,0	//買取
943,0,0,0,0,0,0,0,0,0,1,0,0	//買取
944,0,0,0,0,0,0,0,0,0,1,0,0	//買取
945,0,0,0,0,0,0,0,0,0,1,0,0	//買取
946,0,0,0,0,0,0,0,0,0,1,0,0	//買取
947,0,0,0,0,0,0,0,0,0,1,0,0	//買取
948,0,0,0,0,0,0,0,0,0,1,0,0	//買取
949,0,0,0,0,0,0,0,0,0,1,0,0	//買取
950,0,0,0,0,0,0,0,0,0,1,0,0	//買取
951,0,0,0,0,0,0,0,0,0,1,0,0	//買取
952,0,0,0,0,0,0,0,0,0,1,0,0	//買取
953,0,0,0,0,0,0,0,0,0,1,0,0	//買取
954,0,0,0,0,0,0,0,0,0,1,0,0	//買取
955,0,0,0,0,0,0,0,0,0,1,0,0	//買取
956,0,0,0,0,0,0,0,0,0,1,0,0	//買取
957,0,0,0,0,0,0,0,0,0,1,0,0	//買取
958,0,0,0,0,0,0,0,0,0,1,0,0	//買取
959,0,0,0,0,0,0,0,0,0,1,0,0	//買取
960,0,0,0,0,0,0,0,0,0,1,0,0	//買取
961,0,0,0,0,0,0,0,0,0,1,0,0	//買取
962,0,0,0,0,0,0,0,0,0,1,0,0	//買取
963,0,0,0,0,0,0,0,0,0,1,0,0	//買取
964,0,0,0,0,0,0,0,0,0,1,0,0	//買取
965,0,0,0,0,0,0,0,0,0,1,0,0	//買取
966,0,0,0,0,0,0,0,0,0,1,0,0	//買取
967,0,0,0,0,0,0,0,0,0,1,0,0	//買取
968,0,0,0,0,0,0,0,0,0,1,0,0	//買取
969,0,0,0,0,0,0,0,0,0,1,0,0	//買取
970,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
971,0,0,0,0,0,0,0,0,0,1,0,0	//買取
972,0,0,0,0,0,0,0,0,0,1,0,0	//買取
973,0,0,0,0,0,0,0,0,0,1,0,0	//買取
974,0,0,0,0,0,0,0,0,0,1,0,0	//買取
975,0,0,0,0,0,0,0,0,0,1,0,0	//買取
976,0,0,0,0,0,0,0,0,0,1,0,0	//買取
978,0,0,0,0,0,0,0,0,0,1,0,0	//買取
979,0,0,0,0,0,0,0,0,0,1,0,0	//買取
980,0,0,0,0,0,0,0,0,0,1,0,0	//買取
981,0,0,0,0,0,0,0,0,0,1,0,0	//買取
982,0,0,0,0,0,0,0,0,0,1,0,0	//買取
983,0,0,0,0,0,0,0,0,0,1,0,0	//買取
984,0,0,0,0,0,0,0,0,0,1,0,0	//買取
985,0,0,0,0,0,0,0,0,0,1,0,0	//買取
986,0,0,0,0,0,0,0,0,0,1,0,0	//買取
987,0,0,0,0,0,0,0,0,0,1,0,0	//買取
988,0,0,0,0,0,0,0,0,0,1,0,0	//買取
989,0,0,0,0,0,0,0,0,0,1,0,0	//買取
990,0,0,0,0,0,0,0,0,0,1,0,0	//買取
991,0,0,0,0,0,0,0,0,0,1,0,0	//買取
992,0,0,0,0,0,0,0,0,0,1,0,0	//買取
993,0,0,0,0,0,0,0,0,0,1,0,0	//買取
994,0,0,0,0,0,0,0,0,0,1,0,0	//買取
995,0,0,0,0,0,0,0,0,0,1,0,0	//買取
996,0,0,0,0,0,0,0,0,0,1,0,0	//買取
997,0,0,0,0,0,0,0,0,0,1,0,0	//買取
998,0,0,0,0,0,0,0,0,0,1,0,0	//買取
999,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1000,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1001,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1002,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1003,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1004,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1005,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1006,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1007,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1008,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1009,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1010,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1011,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1012,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1013,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1014,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1015,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1016,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1017,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1018,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1019,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1020,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1021,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1022,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1023,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1024,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1025,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1026,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1027,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1028,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1029,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1030,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1031,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1032,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1033,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1034,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1035,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1036,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1037,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1038,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1039,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1040,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1041,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1042,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1043,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1044,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1045,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1046,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1047,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1048,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1049,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1050,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1051,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1052,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1053,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1054,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1055,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1056,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1057,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1058,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1059,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1060,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1061,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1062,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1063,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1064,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1065,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1066,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1067,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1068,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1069,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1070,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1071,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1072,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1073,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1074,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1075,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1076,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1077,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1078,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1079,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1080,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1081,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1082,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1083,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1084,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1085,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1086,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1087,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1088,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1089,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1090,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1091,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
1092,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1093,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1094,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1095,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1096,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1097,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1098,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1099,0,0,0,0,0,0,0,0,0,1,0,0	//買取
1100,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
