// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
609,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//返魂のお札
610,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イグドラシルの葉
611,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//拡大鏡
612,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//携帯用溶鉱炉
613,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鋼鉄の金槌
614,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黄金の金槌
615,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オリデオコンの金槌
616,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古いカード帖
617,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古い紫色の箱
618,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古い巻物
619,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//まだ熟してないリンゴ
620,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オレンジジュース
621,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//とても苦い草
622,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//虹色ニンジン
623,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ハンサムな青年ミミズ
624,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//腐った魚
625,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//錆びた鉄
626,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//モンスタージュース
627,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//甘い牛乳
628,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//よく乾いてるホネ
629,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//歌う花
630,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//朝の露が宿っている苔
631,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//猛毒草
632,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//太っているミミズ
633,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//焼きいも
634,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//熱帯のバナナ
635,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//組織の掟
636,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//宛てがない手紙
637,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古いホウキ
638,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//純潔の小太刀
639,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//服従の腕輪
640,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//光ってる石
641,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//闇の契約書
642,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//悪魔召喚書
643,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//携帯卵孵化機
644,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プレゼントボックス
645,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//スピードアップポーション
646,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//王級メロンパン
647,0,0,1,0,0,1,1,0,5000,0,0,0	//NPC・倉庫・CD	//ペコペコの手綱
656,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ハイスピードポーション
657,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バーサークポーション
658,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//組織の団結力
659,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//彼女の想い
660,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//赤いろうそく
661,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//高級エプロン
662,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//馬牌
663,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//中秋の餠
664,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プレゼントボックス（赤）
665,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プレゼントボックス（黄）
666,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プレゼントボックス（青）
667,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プレゼントボックス（緑）
668,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//お年玉
669,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//お雑煮
670,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//金貨の袋
671,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//金貨
672,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//銅貨の袋
673,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//銅貨
674,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ミスリル貨
675,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//銀貨
676,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//銀貨の袋
677,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//白金貨
678,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//毒薬の瓶
669,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//神仙丹
680,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//魔力のカーネーション
681,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//新婚時代の思い出
682,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//神酒
683,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//神秘の草
684,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ドリアン
685,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ラマダン
686,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アーススパイクLv3
687,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アーススパイクLv5
688,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//コールドボルトLv3
689,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//コールドボルトLv5
690,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ファイアーボルトLv3
691,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ファイアーボルトLv5
692,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ライトニングボルトLv3
693,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ライトニングボルトLv5
694,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ソウルストライクLv3
695,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ソウルストライクLv5
696,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ファイアーボールLv1
697,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ファイアーボールLv5
698,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ファイアーウォールLv1
699,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ファイアーウォールLv5
700,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//フロストダイバーLv1
701,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オラオラ
702,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//家畜の血
703,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヒナレ
704,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アロエ
705,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クローバー
706,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//四葉のクローバー
707,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//歌う草
708,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//メント
709,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イジドル
710,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//幻想の花
711,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//若芽
712,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//花
713,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//空きビン
714,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エンペリウム
715,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イエロージェムストーン
716,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//レッドジェムストーン
717,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブルージェムストーン
718,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ガーネット
719,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アメジスト
720,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アクアマリン
721,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エメラルド
722,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//真珠
723,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ルビー
724,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//呪われたルビー
725,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サードオニキス
726,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サファイア
727,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オパール
728,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トパーズ
729,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ジルコン
730,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ダイヤモンド１カラット
731,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ダイヤモンド２カラット
732,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ダイヤモンド３カラット
733,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//損傷したダイヤモンド
734,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//赤い額縁
735,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//青い陶磁器
736,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//白い皿
737,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黒い杓子
738,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鉛筆立て
739,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//化粧品
740,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ぬいぐるみ
741,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ポリン人形
742,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//チョンチョン人形
743,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//スポア人形
744,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//花たば
745,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブーケ
746,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ガラス玉
747,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//水晶鏡
748,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//しおれないバラ
749,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//氷バラ
750,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バフォメット人形
751,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オシリス人形
752,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バッタ人形
753,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サル人形
754,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//タヌキ人形
756,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オリデオコン原石
757,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エルニウム原石
779,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//[ブランク] ニブルレオンカード
780,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫	//ペット用ハンマー
781,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//記念硬貨
782,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//[2021]BitCashチケット
783,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//迷宮調査貢献の証
901,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ピッグテールリボン
902,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//木の根
903,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//爬虫類の舌
904,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サソリの尻尾
905,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//植物の茎
906,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鱗の茎
907,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古木の露
908,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//かえるの卵
909,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ゼロピー
910,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ガレット
911,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//セルー
912,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ジャルゴン
913,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//こうもりの牙
914,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//綿毛
915,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//さなぎの皮
916,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鳥の羽毛
917,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鳥のつめ
918,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//べとべと水かき
919,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//獣の皮
920,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//狼の爪
921,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//きのこの胞子
922,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オークの牙
923,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//悪魔の角
924,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蝶の鱗粉
925,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鳥のくちばし
926,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蛇の鱗
928,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//虫の觸角
929,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//止まらない心臓
930,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//くさった包帯
931,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オーク戦士の証
932,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//スケルボーン
934,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//死者の遺品
935,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//かたい皮
936,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鱗のかけら
937,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//毒の牙
938,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//べとべとする液体
939,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ハチの針
940,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バッタの足
941,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鼻輪
942,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サルのしっぽ
943,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//けっこうかたい皮
944,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//馬のひづめ
945,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//タヌキ木の葉
946,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//カタシムリの皮
947,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//硬い角
948,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//くまの足の裏
949,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//やわらかな毛
950,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//人魚の心臓
951,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//背びれ
952,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サボテンの針
953,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//岩の心臓
954,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//輝く鱗
955,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蟲の皮
956,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トゲがついているエラ
957,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//亡者の爪
958,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//亡者の牙
959,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//くさった鱗
960,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//かにニッパ
961,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//貝
962,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//触手
963,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鋭い鱗
964,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//かにのこうら
965,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//貝殻
966,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//貝のむきみ
967,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//亀のこうら
968,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オーク勇者の証
969,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黄金
970,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アルコール
971,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ディトリミン
972,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//カルボーディル
973,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//中和剤
974,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//混合剤
975,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//赤色の染料
976,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黄色の染料
978,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//青色の染料
979,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//緑色の染料
980,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//紅色の染料
981,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//紫色の染料
982,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//白色の染料
983,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黒色の染料
984,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オリデオコン
985,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エルニウム
986,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//金敷
987,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オリデオコンの金敷
988,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黄金の金敷
989,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エンペリウムの金敷
990,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//レッドブラッド
991,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クリスタルブルー
992,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ウィンドオブヴェルデュール
993,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イエローライブ
994,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//フレイムハート
995,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ミスティックフローズン
996,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ラフウィンド
997,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//グレイトネイチャ
998,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鉄
999,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鋼鉄
1000,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//星のかけら
1001,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//星の粉
1002,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鉄鉱石
1003,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//石炭
1004,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//忠節の証
1005,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鍛冶屋の金槌
