//skill_tree.txtへオーバーライド
//2010 2020 2022 アップデート対応 2024 スキル名変更対応 20240510 更新
// Upper,JobNo,Skill-ID,MaxLv,PreSkill-ID-1,PreSkill-Lv-1,計5個まで繰り返し,BaseLv,JobLv,Class
0,33,2261,5,2259,2,2260,2,0,0,0,0,0,0,0,0,3	//NC_ARMSCANNON#アームズキャノン#
0,33,2276,10,0,0,0,0,0,0,0,0,0,0,0,0,3	//NC_TRAININGAXE#斧鍛錬#
0,33,2279,10,2278,3,0,0,0,0,0,0,0,0,0,0,3	//NC_POWERSWING#パワースイング#
0,34,2028,5,133,5,0,0,0,0,0,0,0,0,0,0,3	//GC_WEAPONBLOCKING#ウェポンブロッキング#
0,34,2029,10,2028,1,0,0,0,0,0,0,0,0,0,0,3	//GC_COUNTERSLASH#カウンタースラッシュ#
0,34,2033,5,135,3,0,0,0,0,0,0,0,0,0,0,3	//GC_CLOAKINGEXCEED#クローキングエクシード#
0,35,2310,10,250,3,0,0,0,0,0,0,0,0,0,0,3	//LG_SHIELDPRESS#シールドプレス#
0,35,2321,10,254,5,0,0,0,0,0,0,0,0,0,0,3	//LG_RAYOFGENESIS#レイオブジェネシス#
0,36,279,10,278,4,0,0,0,0,0,0,0,0,0,0,2	//SA_AUTOSPELL#オートマジシャンスペル#
0,36,2445,10,279,4,0,0,0,0,0,0,0,0,0,0,3	//SO_SPELLFIST#スペルフィスト#
0,36,2454,10,283,1,287,4,0,0,0,0,0,0,0,0,3	//SO_VARETYR_SPEAR#ヴェラチュールスピアー#
0,37,2413,10,2417,1,0,0,0,0,0,0,0,0,0,0,3	//WM_METALICSOUND#メタリックサウンド#
0,37,2418,5,316,5,0,0,0,0,0,0,0,0,0,0,3	//WM_SEVERE_RAINSTORM#シビアレインストーム#
0,38,2413,10,2417,1,0,0,0,0,0,0,0,0,0,0,3	//WM_METALICSOUND#メタリックサウンド#
0,38,2418,5,324,5,0,0,0,0,0,0,0,0,0,0,3	//WM_SEVERE_RAINSTORM#シビアレインストーム#
0,39,2329,10,2326,1,0,0,0,0,0,0,0,0,0,0,3	//SR_FALLENEMPIRE#大纏崩捶#
0,39,2336,10,2332,3,2335,3,0,0,0,0,0,0,0,0,3	//SR_KNUCKLEARROW#修羅身弾#
0,40,2474,5,0,0,0,0,0,0,0,0,0,0,0,0,3	//GN_TRAINING_SWORD#剣鍛錬#
0,40,2476,10,2475,1,0,0,0,0,0,0,0,0,0,0,3	//GN_CART_TORNADO#カートトルネード#
0,40,2478,5,2475,3,0,0,0,0,0,0,0,0,0,0,3	//GN_CARTBOOST#改造カートブースト#
0,40,2481,10,2497,4,0,0,0,0,0,0,0,0,0,0,3	//GN_SPORE_EXPLOSION#スポアエクスプロージョン#
0,41,2284,10,219,5,0,0,0,0,0,0,0,0,0,0,3	//SC_FATALMENACE#フェイタルメナス#
0,41,2304,10,2300,3,0,0,0,0,0,0,0,0,0,0,3	//SC_FEINTBOMB#フェイントボム#
1,29,2001,10,2010,2,0,0,0,0,0,0,0,0,0,0,3	//RK_ENCHANTBLADE#エンチャントブレイド#
1,29,2002,10,2001,3,0,0,0,0,0,0,0,0,0,0,3	//RK_SONICWAVE#ソニックウェーブ#
1,30,2217,10,2204,5,2212,5,2214,5,2216,5,0,0,0,0,3	//WL_TETRAVORTEX#テトラボルテックス#
1,30,2232,10,0,0,0,0,0,0,0,0,0,0,0,0,3	//WL_FREEZE_SP#フリージングスペル#
1,31,2236,10,117,5,0,0,0,0,0,0,0,0,0,0,3	//RA_AIMEDBOLT#エイムドボルト#
1,31,2247,5,2235,1,0,0,0,0,0,0,0,0,0,0,3	//RA_CAMOUFLAGE#カモフラージュ#
1,31,2248,10,123,1,124,1,0,0,0,0,0,0,0,0,3	//RA_RESEARCHTRAP#トラップ研究#
1,32,2038,10,77,1,0,0,0,0,0,0,0,0,0,0,3	//AB_JUDEX#ジュデックス#
1,32,2050,4,2043,3,0,0,0,0,0,0,0,0,0,0,3	//AB_RENOVATIO#レノヴァティオ#
1,33,2261,5,2259,2,2260,2,0,0,0,0,0,0,0,0,3	//NC_ARMSCANNON#アームズキャノン#
1,33,2276,10,0,0,0,0,0,0,0,0,0,0,0,0,3	//NC_TRAININGAXE#斧鍛錬#
1,33,2279,10,2278,3,0,0,0,0,0,0,0,0,0,0,3	//NC_POWERSWING#パワースイング#
1,34,2028,5,133,5,0,0,0,0,0,0,0,0,0,0,3	//GC_WEAPONBLOCKING#ウェポンブロッキング#
1,34,2029,10,2028,1,0,0,0,0,0,0,0,0,0,0,3	//GC_COUNTERSLASH#カウンタースラッシュ#
1,34,2033,5,135,3,0,0,0,0,0,0,0,0,0,0,3	//GC_CLOAKINGEXCEED#クローキングエクシード#
1,35,2310,10,250,3,0,0,0,0,0,0,0,0,0,0,3	//LG_SHIELDPRESS#シールドプレス#
1,35,2321,10,254,5,0,0,0,0,0,0,0,0,0,0,3	//LG_RAYOFGENESIS#レイオブジェネシス#
1,36,279,10,278,4,0,0,0,0,0,0,0,0,0,0,2	//SA_AUTOSPELL#オートマジシャンスペル#
1,36,2445,10,279,4,0,0,0,0,0,0,0,0,0,0,3	//SO_SPELLFIST#スペルフィスト#
1,36,2454,10,283,1,287,4,0,0,0,0,0,0,0,0,3	//SO_VARETYR_SPEAR#ヴェラチュールスピアー#
1,37,2413,10,2417,1,0,0,0,0,0,0,0,0,0,0,3	//WM_METALICSOUND#メタリックサウンド#
1,37,2418,5,316,5,0,0,0,0,0,0,0,0,0,0,3	//WM_SEVERE_RAINSTORM#シビアレインストーム#
1,38,2413,10,2417,1,0,0,0,0,0,0,0,0,0,0,3	//WM_METALICSOUND#メタリックサウンド#
1,38,2418,5,324,5,0,0,0,0,0,0,0,0,0,0,3	//WM_SEVERE_RAINSTORM#シビアレインストーム#
1,39,2329,10,2326,1,0,0,0,0,0,0,0,0,0,0,3	//SR_FALLENEMPIRE#大纏崩捶#
1,39,2336,10,2332,3,2335,3,0,0,0,0,0,0,0,0,3	//SR_KNUCKLEARROW#修羅身弾#
1,40,2474,5,0,0,0,0,0,0,0,0,0,0,0,0,3	//GN_TRAINING_SWORD#剣鍛錬#
1,40,2476,10,2475,1,0,0,0,0,0,0,0,0,0,0,3	//GN_CART_TORNADO#カートトルネード#
1,40,2478,5,2475,3,0,0,0,0,0,0,0,0,0,0,3	//GN_CARTBOOST#改造カートブースト#
1,40,2481,10,2497,4,0,0,0,0,0,0,0,0,0,0,3	//GN_SPORE_EXPLOSION#スポアエクスプロージョン#
1,41,2284,10,219,5,0,0,0,0,0,0,0,0,0,0,3	//SC_FATALMENACE#フェイタルメナス#
1,41,2304,10,2300,3,0,0,0,0,0,0,0,0,0,0,3	//SC_FEINTBOMB#フェイントボム#
//0,42,119,5,120,1,0,0,0,0,0,0,0,0,0,0,2	//HT_SANDMAN#サンドマン#
//0,42,120,5,115,1,0,0,0,0,0,0,0,0,0,0,2	//HT_FLASHER#フラッシャー#
//0,42,121,5,120,1,0,0,0,0,0,0,0,0,0,0,2	//HT_FREEZINGTRAP#フリージングトラップ#
0,42,5071,1,0,0,0,0,0,0,0,0,0,0,175,0,0	//EVT_FULL_THROTTLE#フルスロットル#
0,43,523,10,522,1,0,0,0,0,0,0,0,0,0,0,1	//NJ_SYURIKEN#手裏剣投げ#
0,43,524,5,523,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_KUNAI#苦無投げ#
0,43,525,5,524,5,522,5,0,0,0,0,0,0,0,0,1	//NJ_HUUMA#風魔手裏剣投げ#
0,43,528,10,529,1,0,0,0,0,0,0,0,0,0,0,1	//NJ_KASUMIKIRI#霞斬り#
0,43,530,5,528,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_KIRIKAGE#影斬り#
0,43,539,5,538,7,533,10,0,0,0,0,0,0,0,0,1	//NJ_HYOUSYOURAKU#氷柱落し#
0,43,541,5,540,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_RAIGEKISAI#雷撃砕#
0,43,542,5,541,5,533,10,0,0,0,0,0,0,0,0,1	//NJ_KAMAITACHI#朔風#
0,43,3004,10,3001,1,0,0,0,0,0,0,0,0,0,0,2	//KO_JYUMONJIKIRI#十文字斬り#
0,43,3009,10,525,3,0,0,0,0,0,0,0,0,0,0,2	//KO_HUUMARANKA#風魔手裏剣 -乱華-#
0,44,523,10,522,1,0,0,0,0,0,0,0,0,0,0,1	//NJ_SYURIKEN#手裏剣投げ#
0,44,524,5,523,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_KUNAI#苦無投げ#
0,44,525,5,524,5,522,5,0,0,0,0,0,0,0,0,1	//NJ_HUUMA#風魔手裏剣投げ#
0,44,528,10,529,1,0,0,0,0,0,0,0,0,0,0,1	//NJ_KASUMIKIRI#霞斬り#
0,44,530,5,528,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_KIRIKAGE#影斬り#
0,44,539,5,538,7,533,10,0,0,0,0,0,0,0,0,1	//NJ_HYOUSYOURAKU#氷柱落し#
0,44,541,5,540,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_RAIGEKISAI#雷撃砕#
0,44,542,5,541,5,533,10,0,0,0,0,0,0,0,0,1	//NJ_KAMAITACHI#朔風#
0,44,3004,10,3001,1,0,0,0,0,0,0,0,0,0,0,2	//KO_JYUMONJIKIRI#十文字斬り#
0,44,3009,10,525,3,0,0,0,0,0,0,0,0,0,0,2	//KO_HUUMARANKA#風魔手裏剣 -乱華-#
0,45,2554,5,2557,1,0,0,0,0,0,0,0,0,0,0,2	//RL_BANISHING_BUSTER#バニシングバスター#
0,45,2561,10,516,1,0,0,0,0,0,0,0,0,0,0,2	//RL_FIREDANCE#ファイアーダンス#
0,45,2565,10,2567,1,0,0,0,0,0,0,0,0,0,0,2	//RL_R_TRIP#ラウンドトリップ#
0,45,2566,10,2560,1,2562,3,0,0,0,0,0,0,0,0,2	//RL_D_TAIL#ドラゴンテイル#
0,45,2571,10,2560,1,2569,3,0,0,0,0,0,0,0,0,2	//RL_HAMMER_OF_GOD#ハンマーオブゴッド#
0,42,249,10,0,0,0,0,0,0,0,0,0,0,0,0,2	//CR_AUTOGUARD#オートガード#
0,42,250,5,249,5,0,0,0,0,0,0,0,0,0,0,2	//CR_SHIELDCHARGE#シールドチャージ#
0,42,251,5,250,3,0,0,0,0,0,0,0,0,0,0,2	//CR_SHIELDBOOMERANG#シールドブーメラン#
0,42,270,5,262,1,0,0,0,0,0,0,0,0,0,0,2	//MO_EXPLOSIONSPIRITS#爆裂波動#
0,42,401,1,270,5,0,0,0,0,0,0,0,0,0,0,2	//CH_SOULCOLLECT#練気功#
0,42,68,5,31,1,66,3,0,0,0,0,0,0,0,0,2	//PR_ASPERSIO#アスペルシオ#
0,42,74,5,0,0,0,0,0,0,0,0,0,0,0,0,2	//PR_MAGNIFICAT#マグニフィカート#
0,42,85,10,21,1,84,5,0,0,0,0,0,0,0,0,2	//WZ_VERMILION#ロードオブヴァーミリオン#
0,42,89,10,15,1,84,3,0,0,0,0,0,0,0,0,2	//WZ_STORMGUST#ストームガスト#
0,42,83,10,21,1,81,2,0,0,0,0,0,0,0,0,2	//WZ_METEOR#メテオストーム#
0,42,210,10,50,1,0,0,0,0,0,0,0,0,0,0,2	//RG_SNATCHER#スナッチャー#
0,42,211,10,210,4,0,0,0,0,0,0,0,0,0,0,2	//RG_STEALCOIN#スティールコイン#
0,42,212,10,211,4,0,0,0,0,0,0,0,0,0,0,2	//RG_BACKSTAP#バックスタブ#
0,42,214,5,212,2,213,2,0,0,0,0,0,0,0,0,2	//RG_RAID#サプライズアタック#
0,42,116,5,0,0,0,0,0,0,0,0,0,0,0,0,2	//HT_LANDMINE#ランドマイン#
0,42,126,10,0,0,0,0,0,0,0,0,0,0,0,0,2	//HT_BEASTBANE#ビーストベイン#
0,42,139,10,138,3,0,0,0,0,0,0,0,0,0,0,2	//AS_POISONREACT#ポイズンリアクト#
0,42,140,10,138,5,0,0,0,0,0,0,0,0,0,0,2	//AS_VENOMDUST#ベナムダスト#
0,42,141,10,139,5,140,5,0,0,0,0,0,0,0,0,2	//AS_SPLASHER#ベナムスプラッシャー#
0,42,108,1,107,1,0,0,0,0,0,0,0,0,0,0,2	//BS_REPAIRWEAPON#武器修理#
0,42,5075,5,0,0,0,0,0,0,0,0,0,0,0,0,2	//NV_BREAKTHROUGH#ブレイクスルー#
0,42,5077,5,0,0,0,0,0,0,0,0,0,0,0,0,2	//NV_TRANSCENDENCE#トランセンデンス#
0,42,5076,1,0,0,0,0,0,0,0,0,0,0,0,0,2	//NV_HELPANGEL#天使さま助けて#

// Expanded Super Novice 削除スキル
//0,42,119,5,120,1,0,0,0,0,0,0,0,0,0,0,2//HT_SANDMAN#サンドマン#
//0,42,120,5,115,1,0,0,0,0,0,0,0,0,0,0,2//HT_FLASHER#フラッシャー#
//0,42,121,5,120,1,0,0,0,0,0,0,0,0,0,0,2//HT_FREEZINGTRAP#フリージングトラップ#
