//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per

2520,WATERMELON_11,WATERMELON_11,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2521,WATERMELON_12,WATERMELON_12,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2522,WATERMELON_13,WATERMELON_13,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2523,WATERMELON_14,WATERMELON_14,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2524,WATERMELON_15,WATERMELON_15,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2525,WATERMELON_16,WATERMELON_16,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3460,WATERMELON_38,サンドバッグマン（闇4）,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3461,WATERMELON_39,サンドバッグマン（念4）,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3462,WATERMELON_40,サンドバッグマン（不死4）,149,999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0

3805,JT_E_HAPPY_EGG,JT_E_HAPPY_EGG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3806,JT_E_STRANGE_EGG,JT_E_STRANGE_EGG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3807,JT_E_LUNATIC_CLOVER,JT_E_LUNATIC_CLOVER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3808,JT_E_POPORING_CLOVER,JT_E_POPORING_CLOVER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3809,JT_FATAL_BUG,JT_FATAL_BUG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3810,JT_MD_KING_PORING,JT_MD_KING_PORING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3811,JT_MD_GOLDRING,JT_MD_GOLDRING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3812,JT_MD_AMERING,JT_MD_AMERING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3813,JT_MD_DROPS,JT_MD_DROPS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3814,JT_MD_POPORING,JT_MD_POPORING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3815,JT_MD_PORING,JT_MD_PORING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3816,JT_MD_MARIN,JT_MD_MARIN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3817,JT_DALCOM,JT_DALCOM,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3818,JT_BIG_DALCOM,JT_BIG_DALCOM,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3819,JT_E_MAGIC_PLANT,JT_E_MAGIC_PLANT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3820,JT_MILD_IMP,JT_MILD_IMP,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3821,JT_MILD_EXPLOSION,JT_MILD_EXPLOSION,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3822,JT_E_PICKY,JT_E_PICKY,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3823,JT_E_IMP,JT_E_IMP,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3824,JT_E_EXPLOSION,JT_E_EXPLOSION,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3825,JT_E_SALAMANDER,JT_E_SALAMANDER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0

3833,JT_AB_MOB_007,JT_AB_MOB_007,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3834,JT_AB_MOB_008,JT_AB_MOB_008,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3835,JT_AB_MOB_009,JT_AB_MOB_009,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3836,JT_AB_MOB_010,JT_AB_MOB_010,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3837,JT_AB_MOB_011,JT_AB_MOB_011,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3838,JT_AB_MOB_012,JT_AB_MOB_012,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3839,JT_AB_MOB_013,JT_AB_MOB_013,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3840,JT_AB_MOB_014,JT_AB_MOB_014,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3841,JT_AB_MOB_015,JT_AB_MOB_015,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3842,JT_AB_MOB_016,JT_AB_MOB_016,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3843,JT_AB_MOB_017,JT_AB_MOB_017,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3844,JT_AB_MOB_018,JT_AB_MOB_018,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3845,JT_AB_MOB_019,JT_AB_MOB_019,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3846,JT_AB_MOB_020,JT_AB_MOB_020,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3847,JT_AB_MOB_021,JT_AB_MOB_021,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3848,JT_AB_MOB_022,JT_AB_MOB_022,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3849,JT_AB_MOB_023,JT_AB_MOB_023,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3850,JT_AB_MOB_024,JT_AB_MOB_024,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3851,JT_AB_MOB_025,JT_AB_MOB_025,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3852,JT_AB_MOB_026,JT_AB_MOB_026,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3853,JT_AB_MOB_027,JT_AB_MOB_027,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3854,JT_AB_MOB_028,JT_AB_MOB_028,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3855,JT_AB_MOB_029,JT_AB_MOB_029,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3856,JT_AB_MOB_030,JT_AB_MOB_030,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3857,JT_AB_MOB_031,JT_AB_MOB_031,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3858,JT_AB_MOB_032,JT_AB_MOB_032,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3859,JT_AB_MOB_033,JT_AB_MOB_033,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3860,JT_AB_MOB_034,JT_AB_MOB_034,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3861,JT_AB_MOB_035,JT_AB_MOB_035,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3862,JT_AB_MOB_036,JT_AB_MOB_036,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3863,JT_AB_MOB_037,JT_AB_MOB_037,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3864,JT_AB_MOB_038,JT_AB_MOB_038,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3865,JT_AB_MOB_039,JT_AB_MOB_039,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3866,JT_AB_MOB_040,JT_AB_MOB_040,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3867,JT_AB_MOB_041,JT_AB_MOB_041,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3868,JT_AB_MOB_042,JT_AB_MOB_042,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3869,JT_AB_MOB_043,JT_AB_MOB_043,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3870,JT_AB_MOB_044,JT_AB_MOB_044,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3871,JT_AB_MOB_045,JT_AB_MOB_045,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3872,JT_AB_MOB_046,JT_AB_MOB_046,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3873,JT_AB_MOB_047,JT_AB_MOB_047,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3874,JT_AB_MOB_048,JT_AB_MOB_048,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3875,JT_AB_MOB_049,JT_AB_MOB_049,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3876,JT_AB_MOB_050,JT_AB_MOB_050,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3877,JT_E_NYAIL_PIG,JT_E_NYAIL_PIG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3878,JT_E_PIT,JT_E_PIT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3879,JT_E_SEA_WORMS,JT_E_SEA_WORMS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3880,JT_E_SMALL_SWIRL,JT_E_SMALL_SWIRL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
