//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
//アビスレイク地下洞窟 04
//20683,JT_EP17_2_BOOKWORM,ブックワーム,165,1001056,0,951003,475502,2,3128,1821,210,82,103,89,23,91,172,7,10,12,1,4,40,5797,200,747,1632,576,7326,5044,938,3000,7316,300,1013,800,943,1,0,0,0,0,0,0,0,0,4444,0,0,0,0,0,0,0,0,0
//20684,JT_EP17_2_ROAMING_SPLBOOK,徘徊する魔導書,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0

//飛行船発着場（ヘイ！スウィーティ！）(1@bamw2.gat)
20562,JT_HIDDEN_MOB8,演出用,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20642,JT_MD_SWEETY,スウィーティ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0

//隠された花園（保安区域） (1@herbs2)(1@herbs2.gat)
//20562,JT_HIDDEN_MOB8,演出用
20626,JT_MD_ALNOLDI_EX,特製アーノルディ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20622,JT_MD_ASSISTANT,研究助手自動人形,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20624,JT_MD_DRY_RAFFLESIA,ドライラフレシア,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20620,JT_MD_REDPEPPER,レッドペッパーカッパ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
//20679,JT_EP17_2_GUARDIAN_PARTS,ガーディアンの部品

//隠された花園（保安区域）(ハード) (1@herbs3.gat)
//20562,JT_HIDDEN_MOB8,演出用
20623,JT_MD_ASSISTANT_H,上級研究助手自動人形,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20627,JT_MD_ALNOLDI_EX_H,上級特製アーノルディ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20625,JT_MD_DRY_RAFFLESIA_H,上級ドライラフレシア,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20621,JT_MD_REDPEPPER_H,上級レッドペッパー,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
//20679,JT_EP17_2_GUARDIAN_PARTS,ガーディアンの部品

//飼育場ロストバレー (2@lost.gat)
20654,JT_G_PITAYA_R,レッドピタヤ（取り巻き）,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20655,JT_G_PITAYA_Y,イエローピタヤ（取り巻き）,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20656,JT_G_PITAYA_B,ブルーピタヤ（取り巻き）,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20657,JT_G_PITAYA_V,グリーンピタヤ（取り巻き）,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20658,JT_G_PITAYA_G,パープルピタヤ（取り巻き）,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20659,JT_MD_PITAYA_BOSS,ボスピタヤ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20660,JT_MD_PITAYA_R,レッドピタヤ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20661,JT_MD_PITAYA_Y,イエローピタヤ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20662,JT_MD_PITAYA_B,ブルーピタヤ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20663,JT_MD_PITAYA_V,パープルピタヤ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20664,JT_MD_PITAYA_G,グリーンピタヤ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0

//水上植物園オルトゥス・アクア (1@ghg.gat)
//20562,JT_HIDDEN_MOB8,演出用
20674,JT_MD_PAPILA_CAE,パピラカイ(LV180),1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20671,JT_MD_PAPILA_RUBA,パピラルバ(LV180),1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20677,JT_MD_ARIES,ブルーアリエス,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20678,JT_MD_ARIES_H,レッドアリエス,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20631,JT_MD_BETA_SCISSORE_NG,故障した庭師ベータ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20669,JT_MD_PAPILA,パピラ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20676,JT_MD_PAPILA_CAE2,パピラカイ(LV200),1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20673,JT_MD_PAPILA_RUBA2,パピラルバ(LV200),1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20667,JT_MD_SILVA_PAPILIA,シルヴァパピリア,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20665,JT_MD_VERPORTA,ベルポルタ1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20666,JT_MD_VERPORTE_H,ベルポルテ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0

//水上植物園オルトゥス・アクア(ハード) (2@ghg.gat)
//20562,JT_HIDDEN_MOB8,演出用
//20676,JT_MD_PAPILA_CAE2,パピラカイ(LV200)
//20673,JT_MD_PAPILA_RUBA2,パピラルバ(LV200)
//20677,JT_MD_ARIES,ブルーアリエス
//20678,JT_MD_ARIES_H,レッドアリエス
20675,JT_MD_PAPILA_CAE_H,上級パピラカイ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20672,JT_MD_PAPILA_RUBA_H,上級パピラルバ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20632,JT_MD_BETA_SCISSORE_NG_H,故障した上級庭師ベータ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20668,JT_MD_GRAN_PAPILIA,グランパピリア,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20670,JT_MD_PAPILA_H,上級パピラ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
//20665,JT_MD_VERPORTA,ベルポルタ
//20666,JT_MD_VERPORTE_H,ベルポルテ

//貯蔵庫タルタロス上層(クエスト) (ba_2whs01.gat)
20639,JT_EP17_2_BETA_GUARDS_NG,故障した警備型ベータ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20682,JT_EP17_2_HEART_HUNTER_H,ハートハンターSC（上級）,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20641,JT_EP17_2_OMEGA_CLEANER_NG,故障した自動お掃除機Ω,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,0,5044,0,3000,0,300,0,800,0,1,0,5,0,1,0,0,0,0,44444,1,0,0,0,0,0,0,0,0

//貯蔵庫タルタロス上層 (ba_2whs01_j.gat)
//20639,JT_EP17_2_BETA_GUARDS_NG,故障した警備型ベータ
//20682,JT_EP17_2_HEART_HUNTER_H,ハートハンターSC（上級）
//20641,JT_EP17_2_OMEGA_CLEANER_NG,故障した自動お掃除機Ω

//貯蔵庫タルタロス下層(クエスト) (ba_2whs02.gat)
//20639,JT_EP17_2_BETA_GUARDS_NG,故障した警備型ベータ
20637,JT_EP17_2_BETA_ITEMKEEPER,故障した倉庫管理者β,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
//20641,JT_EP17_2_OMEGA_CLEANER_NG,故障した自動お掃除機Ω

//貯蔵庫タルタロス下層 (ba_2whs02_j.gat)
//20639,JT_EP17_2_BETA_GUARDS_NG,故障した警備型ベータ
//20637,JT_EP17_2_BETA_ITEMKEEPER,故障した倉庫管理者β
//20641,JT_EP17_2_OMEGA_CLEANER_NG,故障した自動お掃除機Ω,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0

//ニブルヘイムダンジョン
20935,JT_GAN_CEANN,ガンキャン,215,13614856,0,33182485,24886864,2,16951,13922,1480,99,278,166,97,121,398,88,10,12,1,1,49,5797,165,847,1152,480,7069,4850,7095,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300240,0,0,0,0,0,0,0,0,0
20936,JT_DISGUISER,ディスガイザー,223,15249644,0,59881859,44911394,2,16874,15194,942,168,314,203,67,135,398,198,10,12,1,6,29,5797,150,516,768,384,7216,4850,7221,3686,6247,1,0,0,0,0,0,0,0,0,0,0,0,0,300244,1,0,0,0,0,0,0,0,0
20937,JT_BRUTAL_MURDERER,ブルータルマーダー,214,13829805,0,33442391,25081793,2,16135,13798,1270,80,277,174,115,134,381,82,10,12,2,7,87,4261,175,914,1344,384,7207,4171,7208,2000,512,1000,0,0,0,0,0,0,0,0,0,0,0,0,300241,1,0,0,0,0,0,0,0,0
20938,JT_GHOST_CUBE,ゴーストキューブ,213,13428755,0,13428755,32400538,2,16114,13032,1102,114,274,185,71,161,376,94,10,12,0,1,29,4261,160,912,1248,576,7205,5723,7220,3200,6245,100,0,0,0,0,0,0,0,0,0,0,0,0,300242,1,0,0,0,0,0,0,0,0
20939,JT_LUDE_GAL,ルードガル,213,13428755,0,32194273,24145705,2,16245,13001,1178,105,274,171,78,142,388,77,10,12,0,1,49,4261,160,890,960,480,7225,5723,7220,3200,1059,300,6246,1000,0,0,0,0,0,0,0,0,0,0,300243,1,0,0,0,0,0,0,0,0
20940,JT_BLUEMOON_LOLI_RURI,ブルームーンロリルリ,218,15208847,0,60564352,45423264,2,16325,15255,857,191,301,205,87,204,412,205,10,12,2,6,22,5797,125,747,1632,576,7214,5044,7219,3000,7019,300,7206,800,0,0,0,0,0,0,0,0,0,0,300245,1,0,0,0,0,0,0,0,0
20941,JT_GROTE,グロート,225,15695128,0,15695128,61783001,1,16354,15528,1056,117,311,207,107,121,379,207,10,12,2,6,22,5797,180,917,1584,576,7218,5335,7222,4074,7212,1800,604,300,512,100,0,0,0,0,0,0,0,0,300246,1,0,0,0,0,0,0,0,0
20942,JT_PIERROTZOIST,ピエロゾイスト,213,15441911,0,60504819,45378614,1,16356,15854,1141,134,511,233,96,297,351,169,10,12,1,6,27,4261,155,741,1536,480,7215,5335,7213,4365,7220,2000,740,300,0,0,0,0,0,0,0,0,0,0,300247,1,0,0,0,0,0,0,0,0
