// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Buyingable,Nonconsume
100643,0,0,1,0,0,1,1,0,0,0,0,0	//カップケーキBOX(50個)
100644,0,0,1,0,0,1,1,0,0,0,0,0	//カップケーキBOX(150個)
100685,0,0,1,0,0,1,1,0,0,0,0,0	//白酒
100692,0,0,1,0,0,1,1,0,0,0,0,0	//白酒の箱詰め(50壺)
100693,0,0,1,0,0,1,1,0,0,0,0,0	//白酒の箱詰め(150壺)
100729,0,0,1,1,0,1,1,0,0,0,0,0	//エンハンスキューブII(イルシオン)
100731,0,0,1,0,0,1,1,0,0,0,0,0	//キンダープンシュ
100732,0,0,1,0,0,1,1,0,0,0,0,0	//キンダープンシュの樽(50杯)
100733,0,0,1,0,0,1,1,0,0,0,0,0	//キンダープンシュの樽(150杯)
100734,0,0,1,0,0,1,1,0,0,0,0,0	//桜もち
100735,0,0,1,0,0,1,1,0,0,0,0,0	//桜もちの折箱(50個)
100736,0,0,1,0,0,1,1,0,0,0,0,0	//桜もちの折箱(150個)
100737,0,0,1,0,0,1,1,0,0,0,0,0	//オスカーの手紙
100738,0,0,1,0,0,1,1,0,0,0,0,0	//王女メアの手紙
100739,0,0,1,0,0,1,1,0,0,0,0,0	//スピーカの手紙
100740,0,0,1,0,0,1,1,0,0,0,0,0	//クトルラナックスの手紙
100754,0,0,1,0,0,1,1,0,0,0,0,0	//ポー秘蔵のやみつき絶品一口ケーキ
100811,0,0,1,0,0,1,1,0,0,0,0,0	//紅白饅頭(ポリンの舞)
100812,0,0,1,0,0,1,1,0,0,0,0,0	//めでたい風呂敷包み(50個入り)
100813,0,0,1,0,0,1,1,0,0,0,0,0	//めでたい風呂敷包み(150個入り)
100848,0,0,1,0,0,1,1,0,0,0,0,0	//ウォーターメロンプリン
100849,0,0,1,0,0,1,1,0,0,0,0,0	//ウォーターメロンバッグ(50個)
100850,0,0,1,0,0,1,1,0,0,0,0,0	//ウォーターメロンバッグ(150個)
101137,0,0,1,1,0,1,1,0,0,0,0,0	//アニバーサリーBOX
101169,0,22,1,0,0,1,1,0,0,0,0,0	//20周年記念花火
101286,0,0,1,1,0,1,1,0,0,0,0,0	//ローヤルゼリーパック
101287,0,0,1,1,0,1,1,0,0,0,0,0	//イグドラシルの実パック
101288,0,0,1,1,0,1,1,0,0,0,0,0	//イグドラシルの種パック
101289,0,0,1,1,0,1,1,0,0,0,0,0	//カボチャパイパック
101290,0,0,1,1,0,1,1,0,0,0,0,0	//アイテム鑑定Lv1の箱(30日)
101291,0,0,1,1,0,1,1,0,0,0,0,0	//グリードLv1の箱(30日)
101292,0,0,1,1,0,1,1,0,0,0,0,0	//リザレクションLv4の箱(30日)
101293,0,0,1,1,0,1,1,0,0,0,0,0	//アイテム鑑定Lv1(30日)
101294,0,0,1,1,0,1,1,0,0,0,0,0	//グリードLv1(30日)
101295,0,0,1,1,0,1,1,0,0,0,0,0	//リザレクションLv4(30日)
101425,0,0,1,0,0,1,1,0,0,0,0,0	//自動お掃除機オメガの手紙
101426,0,0,1,0,0,1,1,0,0,0,0,0	//教皇の手紙
101427,0,0,1,0,0,1,1,0,0,0,0,0	//古王グローザの手紙
101428,0,0,1,0,0,1,1,0,0,0,0,0	//ハンニャの手紙
101430,0,0,1,0,0,1,1,0,0,0,0,0	//ポリングの名刺
101522,0,0,1,0,0,1,1,0,0,0,0,0	//幻想叢書カード(アグネス)
101523,0,0,1,0,0,1,1,0,0,0,0,0	//幻想叢書カード(ヴェルナー)
101524,0,0,1,0,0,1,1,0,0,0,0,0	//幻想叢書カード(エレナ)
101525,0,0,1,0,0,1,1,0,0,0,0,0	//幻想叢書カード(ドブリス)
101710,0,0,1,0,1,1,1,0,0,0,0,0	//帰還の羽
101711,0,0,1,0,1,1,1,0,0,0,0,0	//ブルーブル
101712,0,0,1,0,1,1,1,0,0,0,0,0	//イエローブル
101713,0,0,1,0,1,1,1,0,0,0,0,0	//フラッシュ爆弾
101714,0,0,1,0,1,1,1,0,0,0,0,0	//ブラックホール
101715,0,0,1,0,1,1,1,0,0,0,0,0	//マッスルスター
101823,0,0,1,0,0,1,1,0,0,0,0,0	//煉獄のマッチ
102294,0,0,1,1,0,1,1,0,0,0,0,0	//エンハンスキューブII(グレイウルフ)
200007,0,0,1,1,0,1,1,0,0,0,0,0	//シャドウチェイサーVIPチケットの箱 [転生シーフ(ローグ)系専用]
200008,0,0,1,1,0,1,1,0,0,0,0,0	//シャドウチェイサーソウルの箱 [転生シーフ(ローグ)系専用]
200009,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonstersVII
200010,0,0,1,1,0,1,1,0,0,0,0,0	//アークビショップVIPチケットの箱 [転生アコライト(プリースト)系専用]
200011,0,0,1,1,0,1,1,0,0,0,0,0	//アークビショップソウルの箱 [転生アコライト(プリースト)系専用]
200012,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsVI
200013,0,0,1,1,0,1,1,0,0,0,0,0	//イルシオンシリーズ選択交換チケットの箱
200014,0,0,1,1,0,1,1,0,0,0,0,0	//イルシオンチケットの箱
200015,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMoonRabbitII
200016,0,0,1,1,0,1,1,0,0,0,0,0	//ミンストレルVIPチケットの箱 [転生アーチャー(バード)系専用]
200017,0,0,1,1,0,1,1,0,0,0,0,0	//ミンストレルソウルの箱 [転生アーチャー(バード)系専用]
200018,0,0,1,1,0,1,1,0,0,0,0,0	//ワンダラーVIPチケットの箱 [転生アーチャー(ダンサー)系専用]
200019,0,0,1,1,0,1,1,0,0,0,0,0	//ワンダラーソウルの箱 [転生アーチャー(ダンサー)系専用]
200020,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHalloweenIV
200021,0,0,1,1,0,1,1,0,0,0,0,0	//ソーサラーVIPチケットの箱 [転生マジシャン(セージ)系専用]
200022,0,0,1,1,0,1,1,0,0,0,0,0	//ソーサラーソウルの箱 [転生マジシャン(セージ)系専用]
200023,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGothic&LolitaII
200024,0,0,1,1,0,1,1,0,0,0,0,0	//レンジャーVIPチケットの箱 [転生アーチャー(ハンター)系専用]
200025,0,0,1,1,0,1,1,0,0,0,0,0	//レンジャーソウルの箱 [転生アーチャー(ハンター)系専用]
200026,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionV(明色)
200027,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionV(暗色)
200028,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozenIV
200030,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelectionVII
200034,0,0,1,1,0,1,1,0,0,0,0,0	//[2020年]高級オイルの箱
200035,0,0,1,1,0,1,1,0,0,0,0,0	//[2020summer] 歩羅七精錬フォースの箱
200036,0,0,1,1,0,1,1,0,0,0,0,0	//[2020summer] ドレッシークーポンの箱
200037,0,0,1,1,0,1,1,0,0,0,0,0	//思念体武器アップグレードチケットの箱
200038,0,0,1,1,0,1,1,0,0,0,0,0	//[2021年]ハロウィンチケットの箱
200039,0,0,1,1,0,1,1,0,0,0,0,0	//[2020年] ハロウィンチケットの箱
200040,0,0,1,1,0,1,1,0,0,0,0,0	//[2021]BitCashチケットの箱
200041,0,0,1,1,0,1,1,0,0,0,0,0	//[18thAnniversary]歩羅七精錬フォースの箱
200042,0,0,1,1,0,1,1,0,0,0,0,0	//[2021年]究極精錬チケットの箱
200043,0,0,1,1,0,1,1,0,0,0,0,0	//[2021年]高級オイルの箱
200044,0,0,1,1,1,1,1,0,0,0,0,0	//蜃気楼スペシャルドリンク
200045,0,0,1,1,0,1,1,0,0,0,0,0	//[18thAnniversary]ドレッシークーポンの箱
200048,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSchoolII
200052,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMaerchenII
200053,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHolyDarknessV
200057,0,0,1,1,0,1,1,0,0,0,0,0	//星帝VIPチケットの箱
200058,0,0,1,1,0,1,1,0,0,0,0,0	//星帝ソウルの箱
200059,0,0,1,1,0,1,1,0,0,0,0,0	//星帝転職チケットの箱
200060,0,0,1,1,0,1,1,0,0,0,0,0	//ソウルリーパーVIPチケットの箱
200061,0,0,1,1,0,1,1,0,0,0,0,0	//ソウルリーパーソウルの箱
200062,0,0,1,1,0,1,1,0,0,0,0,0	//ソウルリーパー転職チケットの箱
200063,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまOriental
200065,0,0,1,1,0,1,1,0,0,0,0,0	//[2020] 特別チケットの箱
200066,0,0,1,1,0,1,1,0,0,0,0,0	//職業スペシャルチケットの箱
200067,0,0,1,1,0,1,1,0,0,0,0,0	//思念体武器アップグレードチケットの箱
200068,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSteampunkII
200089,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionVI(暗色)
200096,0,0,1,1,0,1,1,0,0,0,0,0	//石片収集家チケットの箱
200101,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozenV
200102,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelectionVIII
200104,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonstersVIII
200105,0,0,1,1,0,1,1,0,0,0,0,0	//イルシオンチケットIIの箱
200106,0,0,1,1,0,1,1,0,0,0,0,0	//エンハンスキューブII(イルシオン)の箱
200107,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSpringPartyIV
200114,0,0,1,1,0,1,1,0,0,0,0,0	//[2021summer]歩羅七精錬フォースの箱
200115,0,0,1,1,0,1,1,0,0,0,0,0	//[2021summer]ドレッシークーポンの箱
200116,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHolyDarknessVI
200130,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSeasideIII
200132,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまBurningII
200139,0,0,1,1,0,1,1,0,0,0,0,0	//[2021]特別チケットの箱
200142,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsVIII
200153,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHalloweenV
200154,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGourmet
200158,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたまの箱
200165,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionVII(明色)
200166,0,0,1,1,0,1,1,0,0,0,0,0	//[19thAnniversary]歩羅七精錬フォースの箱
200167,0,0,1,1,0,1,1,0,0,0,0,0	//[19thAnniversary]ドレッシークーポンの箱
200173,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozenVI
200184,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCute
200188,0,0,1,1,0,1,1,0,0,0,0,0	//[2022年]究極精錬チケットの箱
200189,0,0,1,1,0,1,1,0,0,0,0,0	//[2022]特別チケットの箱
200192,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMusicFes
200200,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFlowerGardenIII
200205,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCharactersIII
200206,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまJuneBrideIII
200208,0,0,1,1,0,1,1,0,0,0,0,0	//[2022summer]歩羅七精錬フォースの箱
200209,0,0,1,1,0,1,1,0,0,0,0,0	//[2022summer]ドレッシークーポンの箱
200217,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGalaxy
200218,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAdventure
200222,0,0,1,1,0,1,1,0,0,0,0,0	//[2022]特別チケットの箱(Autumn)
200223,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまOrientalII
200228,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHalloweenVI
200232,0,0,1,1,0,1,1,0,0,0,0,0	//コスたま20thAnniversary
200234,0,0,1,1,0,1,1,0,0,0,0,0	//[20thAnniversary]歩羅七精錬フォースの箱
200235,0,0,1,1,0,1,1,0,0,0,0,0	//[20thAnniversary]ドレッシークーポンの箱
200248,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]復刻コスたまの箱(Season1)
200249,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]復刻コスたま引換券(Season1)11個の箱
200250,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]復刻コスたまの箱(Season2)
200251,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]復刻コスたま引換券(Season2)11個の箱
200252,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]復刻コスたまの箱(Season3)
200253,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]復刻コスたま引換券(Season3)11個の箱
200265,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionVIII(明色)
200266,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionVIII(暗色)
200277,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozenVII
200278,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCuteII
200279,0,0,1,1,0,1,1,0,0,0,0,0	//[2023年]究極精錬お楽しみチケットの箱
200290,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonstersIX
200294,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSpringPartyV
200295,0,0,1,1,0,1,1,0,0,0,0,0	//祈りの方向チケットの箱
200302,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券交換チケットの箱
200303,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMaerchenIII
200304,0,0,1,1,0,1,1,0,0,0,0,0	//エンハンスキューブII(グレイウルフ)の箱
200311,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまRoyalII
200315,0,0,1,1,0,1,1,0,0,0,0,0	//[2023summer]歩羅七精錬フォースの箱
200316,0,0,1,1,0,1,1,0,0,0,0,0	//[2023summer]ドレッシークーポンの箱
200317,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSeasideIV
200318,0,0,1,1,0,1,1,0,0,0,0,0	//[2023]特別チケットの箱
200319,0,0,1,1,0,1,1,0,0,0,0,0	//[2023年]ジューンブライドチケットの箱
200320,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSummerParty

300001,0,0,0,0,0,0,0,0,0,1,0,0	//ポイゾナスカード
300002,0,0,0,0,0,0,0,0,0,1,0,0	//トキシャスカード
300003,0,0,0,0,0,0,0,0,0,1,0,0	//ホワイトポルセリオカード
300004,0,0,0,0,0,0,0,0,0,1,0,0	//ネオミネラルカード
300005,0,0,0,0,0,0,0,0,0,1,0,0	//アビスマンカード
300006,0,0,0,0,0,0,0,0,0,1,0,0	//ジュエリーアントカード
300007,0,0,0,0,0,0,0,0,0,1,0,0	//ジュゴリアントカード
300008,0,0,0,0,0,0,0,0,0,1,0,0	//エンジェゴルトカード
300009,0,0,0,0,0,0,0,0,0,1,0,0	//スペクトラムプラズマカード
300010,0,0,0,0,0,0,0,0,0,1,0,0	//アークプラズマカード
300011,0,0,0,0,0,0,0,0,0,1,0,0	//ホーリープルスカード
300012,0,0,0,0,0,0,0,0,0,1,0,0	//ホーリースコグルカード
300013,0,0,0,0,0,0,0,0,0,1,0,0	//レギンレイヴカード
300014,0,0,0,0,0,0,0,0,0,1,0,0	//イングリッドカード
300015,0,0,0,0,0,0,0,0,0,1,0,0	//パープルペロスカード
300016,0,0,0,0,0,0,0,0,0,1,0,0	//トレジャーミミックカード
300017,0,0,0,0,0,0,0,0,0,1,0,0	//ブラックオシドスカード
300018,0,0,0,0,0,0,0,0,0,1,0,0	//シルバーオシドスカード
300019,0,0,0,0,0,0,0,0,0,1,0,0	//ボーンペロスカード
300020,0,0,0,0,0,0,0,0,0,1,0,0	//ボーンオシドスカード
300021,0,0,0,0,0,0,0,0,0,1,0,0	//ボーンデータルザウルスカード
300076,0,0,0,0,0,0,0,0,0,1,0,0	//故障した警備型ベータカード
300077,0,0,0,0,0,0,0,0,0,1,0,0	//故障した自動お掃除機Ωカード
300078,0,0,0,0,0,0,0,0,0,1,0,0	//スウィーティカード
300079,0,0,0,0,0,0,0,0,0,1,0,0	//レッドペッパーカッパカード
300080,0,0,0,0,0,0,0,0,0,1,0,0	//レッドペッパーラムダカード
300081,0,0,0,0,0,0,0,0,0,1,0,0	//研究助手自動人形カード
300082,0,0,0,0,0,0,0,0,0,1,0,0	//上級研究助手自動人形カード
300083,0,0,0,0,0,0,0,0,0,1,0,0	//ドライラフレシアカード
300084,0,0,0,0,0,0,0,0,0,1,0,0	//上級ドライラフレシアカード
300085,0,0,0,0,0,0,0,0,0,1,0,0	//特製アーノルディカード
300086,0,0,0,0,0,0,0,0,0,1,0,0	//上級特製アーノルディカード
300087,0,0,0,0,0,0,0,0,0,1,0,0	//故障した庭師ベータカード
300088,0,0,0,0,0,0,0,0,0,1,0,0	//故障した上級庭師ベータカード
300089,0,0,0,0,0,0,0,0,0,1,0,0	//ベルポルタカード
300090,0,0,0,0,0,0,0,0,0,1,0,0	//ベルポルテカード
300091,0,0,0,0,0,0,0,0,0,1,0,0	//パピラカード
300092,0,0,0,0,0,0,0,0,0,1,0,0	//上級パピラカード
300093,0,0,0,0,0,0,0,0,0,1,0,0	//パピラルバカード
300094,0,0,0,0,0,0,0,0,0,1,0,0	//上級パピラルバカード
300095,0,0,0,0,0,0,0,0,0,1,0,0	//パピラカイカード
300096,0,0,0,0,0,0,0,0,0,1,0,0	//上級パピラカイカード
300097,0,0,0,0,0,0,0,0,0,1,0,0	//ブルーアリエスカード
300098,0,0,0,0,0,0,0,0,0,1,0,0	//レッドアリエスカード
300099,0,0,0,0,0,0,0,0,0,1,0,0	//シルヴァパピリアカード
300100,0,0,0,0,0,0,0,0,0,1,0,0	//グランパピリアカード
300101,0,0,0,0,0,0,0,0,0,1,0,0	//故障した清掃型βカード
300102,0,0,0,0,0,0,0,0,0,1,0,0	//浴場管理者ベータカード
300103,0,0,0,0,0,0,0,0,0,1,0,0	//青衿のヒメカード
300104,0,0,0,0,0,0,0,0,0,1,0,0	//ブックワームカード
300105,0,0,0,0,0,0,0,0,0,1,0,0	//徘徊する魔導書カード
300106,0,0,0,0,0,0,0,0,0,1,0,0	//レッドピタヤカード
300107,0,0,0,0,0,0,0,0,0,1,0,0	//ボスピタヤカード
300108,0,0,0,0,0,0,0,0,0,1,0,0	//下水ヴェネヌムカード
300109,0,0,0,0,0,0,0,0,0,1,0,0	//下水クランプカード
300110,0,0,0,0,0,0,0,0,0,1,0,0	//下水ウォーターフォールカード
300111,0,0,0,0,0,0,0,0,0,1,0,0	//エリートベラレカード
300112,0,0,0,0,0,0,0,0,0,1,0,0	//魔力中毒ドロールカード
300113,0,0,0,0,0,0,0,0,0,1,0,0	//解放された魔力カード
300114,0,0,0,0,0,0,0,0,0,1,0,0	//魔力中毒プラガカード
300115,0,0,0,0,0,0,0,0,0,1,0,0	//魔力中毒サナレカード
300116,0,0,0,0,0,0,0,0,0,1,0,0	//強力な魔力カード
300117,0,0,0,0,0,0,0,0,0,1,0,0	//鋭い魔力カード
300118,0,0,0,0,0,0,0,0,0,1,0,0	//熱湯フェンカード
300119,0,0,0,0,0,0,0,0,0,1,0,0	//熱湯ソードフィッシュカード
300120,0,0,0,0,0,0,0,0,0,1,0,0	//熱湯ピラニアカード
300121,0,0,0,0,0,0,0,0,0,1,0,0	//熱湯マルクカード
300122,0,0,0,0,0,0,0,0,0,1,0,0	//イエローピタヤカード
300123,0,0,0,0,0,0,0,0,0,1,0,0	//パープルピタヤカード
300124,0,0,0,0,0,0,0,0,0,1,0,0	//ブルーピタヤカード
300125,0,0,0,0,0,0,0,0,0,1,0,0	//グリーンピタヤカード
300131,0,0,0,0,0,0,0,0,0,1,0,0	//正義のカード(逆位置)
300132,0,0,0,0,0,0,0,0,0,1,0,0	//星のカード(逆位置)
300133,0,0,0,0,0,0,0,0,0,1,0,0	//節制のカード(逆位置)
300134,0,0,0,0,0,0,0,0,0,1,0,0	//戦車のカード(逆位置)
300135,0,0,0,0,0,0,0,0,0,1,0,0	//死神のカード(逆位置)
300136,0,0,0,0,0,0,0,0,0,1,0,0	//恋人のカード(逆位置)
300137,0,0,0,0,0,0,0,0,0,1,0,0	//王女メアカード
300138,0,0,0,0,0,0,0,0,0,1,0,0	//半龍王女メアカード
300139,0,0,0,0,0,0,0,0,0,1,0,0	//封印された月夜花カード
300140,0,0,0,0,0,0,0,0,0,1,0,0	//深海のスロフォカード
300141,0,0,0,0,0,0,0,0,0,1,0,0	//深海のオボンヌカード
300142,0,0,0,0,0,0,0,0,0,1,0,0	//深海のデビアスカード
300143,0,0,0,0,0,0,0,0,0,1,0,0	//深海のマルスカード
300144,0,0,0,0,0,0,0,0,0,1,0,0	//深海の半漁人カード
300145,0,0,0,0,0,0,0,0,0,1,0,0	//深海の魔女カード
300146,0,0,0,0,0,0,0,0,0,1,0,0	//深海のセドラカード
300147,0,0,0,0,0,0,0,0,0,1,0,0	//深海のソードフィッシュカード
300148,0,0,0,0,0,0,0,0,0,1,0,0	//深海のストラウフカード
300149,0,0,0,0,0,0,0,0,0,1,0,0	//深海のフェンカード
300150,0,0,0,0,0,0,0,0,0,1,0,0	//深海のキングドラモカード
300151,0,0,0,0,0,0,0,0,0,1,0,0	//深海のクラーケンカード
300163,0,0,0,0,0,0,0,0,0,1,0,0	//皇帝のカード(逆位置)
300164,0,0,0,0,0,0,0,0,0,1,0,0	//力のカード(逆位置)
300165,0,0,0,0,0,0,0,0,0,1,0,0	//悪魔のカード(逆位置)
300166,0,0,0,0,0,0,0,0,0,1,0,0	//月のカード(逆位置)
300167,0,0,0,0,0,0,0,0,0,1,0,0	//運命の輪のカード(逆位置)
300168,0,0,0,0,0,0,0,0,0,1,0,0	//世界のカード(逆位置)
300170,0,0,0,0,0,0,0,0,0,1,0,0	//腐った木カード
300171,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴワームカード
300172,0,0,0,0,0,0,0,0,0,1,0,0	//ブレインサッカーカード
300173,0,0,0,0,0,0,0,0,0,1,0,0	//モスキロカード
300174,0,0,0,0,0,0,0,0,0,1,0,0	//溶解したポリンカード
300175,0,0,0,0,0,0,0,0,0,1,0,0	//得体の知れない生命体カード
300177,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のアルヒカード
300178,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のアネモスカード
300179,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のカネイリーカード
300180,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のコスルリースカード
300181,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のスニキカード
300182,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のフェモンカード
300183,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のオルドルカード
300184,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のハゼカード
300185,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中の黒魔カード
300186,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のイフォドスカード
300187,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のユメヒメカード
300188,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のレチェニエカード
300189,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のジューカード
300190,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のカナビアンカード
300191,0,0,0,0,0,0,0,0,0,1,0,0	//真夜中のディワイカード
300211,0,0,0,0,0,0,0,0,0,1,0,0	//アッシュトードカード
300212,0,0,0,0,0,0,0,0,0,1,0,0	//ラケソンカード
300213,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァルティカード
300214,0,0,0,0,0,0,0,0,0,1,0,0	//ホットモルカード
300215,0,0,0,0,0,0,0,0,0,1,0,0	//ボルケリンカード
300216,0,0,0,0,0,0,0,0,0,1,0,0	//ラーヴァトードカード
300217,0,0,0,0,0,0,0,0,0,1,0,0	//バーニングファングカード
300218,0,0,0,0,0,0,0,0,0,1,0,0	//アッシュホッパーカード
300219,0,0,0,0,0,0,0,0,0,1,0,0	//アッシュリンカード
300220,0,0,0,0,0,0,0,0,0,1,0,0	//グレイウルフカード
300221,0,0,0,0,0,0,0,0,0,1,0,0	//シゲリンカード
300222,0,0,0,0,0,0,0,0,0,1,0,0	//ファイアウィンドカイトカード
300223,0,0,0,0,0,0,0,0,0,1,0,0	//ファントムウルフカード
300224,0,0,0,0,0,0,0,0,0,1,0,0	//ニーヒル・M・ハイネン(サイン入り)カード
300225,0,0,0,0,0,0,0,0,0,1,0,0	//スピーカ・ネリウス(サイン入り)カード
300226,0,0,0,0,0,0,0,0,0,1,0,0	//スキア・ネリウス(サイン入り)カード
300227,0,0,0,0,0,0,0,0,0,1,0,0	//シュランカード
300228,0,0,0,0,0,0,0,0,0,1,0,0	//デミフレイヤカード
300229,0,0,0,0,0,0,0,0,0,1,0,0	//Extra Str
300230,0,0,0,0,0,0,0,0,0,1,0,0	//真面目なアンドレカード
300231,0,0,0,0,0,0,0,0,0,1,0,0	//真面目な兵隊アンドレカード
300232,0,0,0,0,0,0,0,0,0,1,0,0	//真面目なアンドレの幼虫カード
300233,0,0,0,0,0,0,0,0,0,1,0,0	//真面目なデニーロカード
300234,0,0,0,0,0,0,0,0,0,1,0,0	//真面目なピエールカード
300235,0,0,0,0,0,0,0,0,0,1,0,0	//ぐにゃぐにゃした蟻の卵カード
